head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13_0,head_13_1,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21_value_1,head_21_separator_1,head_21_value_2,head_21_separator_2,head_21_value_3,head_21_separator_3,head_21_value_4,head_22,body_0,body_1,body_2,body_3,body_4,body_5,body_6,body_7,body_8,body_9,body_10,body_11,body_12,body_13,body_14_value_1,body_14_separator_1,body_14_value_2,body_14_separator_2,body_14_value_3,body_14_separator_3,body_14_value_4,body_15_value_1,body_15_separator_1,body_15_value_2,body_15_separator_2,body_15_value_3,body_15_separator_3,body_15_value_4,body_15_separator_4,body_15_value_5,body_16,body_17,body_18,body_19,body_20,body_21
1836279601,16777217,61,2023,10,13,14,11,57,0,100,site_117,3,2772,56709,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598104572194.0,2100785.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,0,0,200,site_117,3,2772,56709,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598104572194.0,2100785.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,17,0,0,site_117,4,2772,56711,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,599165492715.0,2101196.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,58,0,0,site_117,4,2772,56711,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,599165492715.0,2101196.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,0,0,200,site_117,3,2772,56711,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,599165492715.0,2101196.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,58,0,500,site_117,0,2772,56712,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4863557803.0,2098751.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,0,0,200,site_117,0,2772,56712,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4863557803.0,2098751.0,,,,0
1836279601,16777217,60,2023,10,13,14,19,36,0,500,site_117,0,2772,56713,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,5132452147.0,2103307.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,52,0,400,site_117,0,2772,56713,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,5132452147.0,2103307.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,8,0,400,site_117,0,2772,56713,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,5132452147.0,2103307.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,58,0,700,site_117,0,2772,56713,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,5132452147.0,2103307.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,0,0,200,site_117,0,2772,56713,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,5132452147.0,2103307.0,,,,0
1836279601,16777217,62,2023,10,13,14,12,2,0,500,site_117,2,2772,56714,6615057,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,589591709770.0,2102882.0,,,,0
1836279601,16777217,62,2023,10,13,14,12,5,0,300,site_117,2,2772,56714,6615057,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,589591709770.0,2102882.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,2,0,800,site_117,2,2772,56715,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,590594100253.0,2100709.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,5,0,300,site_117,2,2772,56715,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,590594100253.0,2100709.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,7,0,0,site_117,6,2772,56732,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,585224768150.0,2100744.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,20,0,700,site_117,6,2772,56748,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21913469832.0,2101754.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,10,0,500,site_117,6,2772,56748,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21913469832.0,2101754.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,20,0,700,site_117,6,2772,56749,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,589539419709.0,2100238.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,11,0,100,site_117,6,2772,56749,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,589539419709.0,2100238.0,,,,0
1836279601,16777217,62,2023,10,13,14,12,13,0,300,site_117,2,2772,56750,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,597043961720.0,2100320.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,25,0,800,site_117,6,2772,56766,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,587400778469.0,2097928.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,15,0,400,site_117,6,2772,56766,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,587400778469.0,2097928.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,18,0,300,site_117,2,2772,56782,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,600268569016.0,2100564.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,21,0,0,site_117,1,2772,56783,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,593803910652.0,2098819.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,22,0,500,site_117,1,2772,56784,6615056,0,0,,,,,8,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4408542626.0,2098342.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,25,0,800,site_117,1,2772,56784,6615056,0,0,,,,,8,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4408542626.0,2098342.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,23,0,100,site_117,7,2772,56785,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21556430335.0,2098558.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,23,0,500,site_117,6,2772,56786,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,589568758629.0,2100714.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,36,0,100,site_117,6,2772,56786,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,589568758629.0,2100714.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,25,0,200,site_117,1,2772,56787,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,587356671468.0,2102557.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,25,0,800,site_117,1,2772,56787,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,587356671468.0,2102557.0,,,,0
1836279601,16777217,63,2023,10,13,14,12,26,0,900,site_117,3,2772,56788,6615057,0,0,,,,,5,;,1,;,6,;,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,594881910977.0,2103033.0,,,,0
1836279601,16777217,63,2023,10,13,14,12,32,0,700,site_117,3,2772,56791,6615057,0,0,,,,,5,;,1,;,6,;,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,594881910977.0,2097351.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,32,0,900,site_117,1,2772,56792,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21615542649.0,2099302.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,36,0,100,site_117,1,2772,56792,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21615542649.0,2099302.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,33,0,300,site_117,1,2772,56793,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,594884328411.0,2099615.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,36,0,100,site_117,1,2772,56793,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,594884328411.0,2099615.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,34,0,800,site_117,2,2772,56794,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,585248518212.0,2099375.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,36,0,100,site_117,2,2772,56794,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,585248518212.0,2099375.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,46,0,300,site_117,2,2772,56795,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21534147673.0,2102427.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,41,0,200,site_117,1,2772,56795,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21534147673.0,2102427.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,37,0,900,site_117,2,2772,56795,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21534147673.0,2102427.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,38,0,300,site_117,2,2772,56796,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,600268569016.0,2098077.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,41,0,700,site_117,2,2772,56797,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21641757903.0,2100008.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,42,0,100,site_117,0,2772,56798,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,592768222265.0,2103095.0,,,,0
1836279601,16777217,62,2023,10,13,14,12,46,0,300,site_117,3,2772,56799,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,593875070302.0,2098975.0,,,,0
1836279601,16777217,62,2023,10,13,14,12,45,0,600,site_117,3,2772,56799,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,593875070302.0,2098975.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,46,0,500,site_117,1,2772,56800,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17558734292.0,2103214.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,46,0,500,site_117,6,2772,56801,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,591707662822.0,2101660.0,,,,0
1836279601,16777217,54,2023,10,13,14,12,50,0,600,site_117,7,2772,56802,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,,2101073.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,50,0,800,site_117,7,2772,56803,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,586316348003.0,2102867.0,,,,0
1836279601,16777217,62,2023,10,13,14,12,51,0,100,site_117,7,2772,56804,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,587367095754.0,2102041.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,52,0,800,site_117,2,2772,56805,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,585264432763.0,2099607.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,56,0,500,site_117,2,2772,56805,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,585264432763.0,2099607.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,54,0,0,site_117,2,2772,56806,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,658225739047.0,2098230.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,56,0,500,site_117,2,2772,56806,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,658225739047.0,2098230.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,54,0,900,site_117,2,2772,56807,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,585211008428.0,2098560.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,56,0,500,site_117,2,2772,56807,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,585211008428.0,2098560.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,56,0,200,site_117,7,2772,56808,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17551132030.0,2101331.0,,,,0
1836279601,16777217,62,2023,10,13,14,12,56,0,300,site_117,1,2772,56809,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,586300813494.0,2103107.0,,,,0
1836279601,16777217,62,2023,10,13,14,12,56,0,500,site_117,1,2772,56809,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,586300813494.0,2103107.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,0,0,400,site_117,2,2772,56825,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,591669415865.0,2101991.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,1,0,700,site_117,2,2772,56825,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,591669415865.0,2101991.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,0,0,600,site_117,2,2772,56826,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,585264432763.0,2100499.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,1,0,700,site_117,2,2772,56826,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,585264432763.0,2100499.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,1,0,700,site_117,1,2772,56827,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,594882981924.0,2100906.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,2,0,700,site_117,1,2772,56828,6615056,0,0,,,,,8,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4408542626.0,2101315.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,3,0,400,site_117,7,2772,56829,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,18201575685.0,2099067.0,,,,0
1836279601,16777217,62,2023,10,13,14,13,6,0,800,site_117,0,2772,56830,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,599226322272.0,2101530.0,,,,0
1836279601,16777217,62,2023,10,13,14,13,5,0,900,site_117,0,2772,56830,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,599226322272.0,2101530.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,7,0,800,site_117,2,2772,56831,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21641757903.0,2101241.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,9,0,600,site_117,6,2772,56832,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,591707662822.0,2101884.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,9,0,900,site_117,2,2772,56833,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,629237809069.0,2102045.0,,,,0
1836279601,16777217,62,2023,10,13,14,13,11,0,0,site_117,7,2772,56835,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,587367095754.0,2100366.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,13,0,900,site_117,7,2772,56836,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,588430103892.0,2101438.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,15,0,500,site_117,2,2772,56837,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21706244939.0,2101410.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,17,0,0,site_117,2,2772,56838,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,586322260036.0,2102006.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,15,0,800,site_117,2,2772,56838,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,586322260036.0,2102006.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,17,0,0,site_117,1,2772,56839,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21770010840.0,2102394.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,15,0,900,site_117,1,2772,56839,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21770010840.0,2102394.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,17,0,300,site_117,2,2772,56840,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21706244939.0,2103443.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,22,0,100,site_117,2,2772,56840,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21706244939.0,2103443.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,17,0,900,site_117,5,2772,56841,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,597053431790.0,2102871.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,22,0,100,site_117,5,2772,56841,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,597053431790.0,2102871.0,,,,0
1836279601,16777217,62,2023,10,13,14,13,19,0,800,site_117,5,2772,56842,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,600252187708.0,2102071.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,21,0,400,site_117,2,2772,56843,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,595971602692.0,2102916.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,22,0,100,site_117,2,2772,56843,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,595971602692.0,2102916.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,21,0,700,site_117,7,2772,56844,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,586364044719.0,2099543.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,25,0,300,site_117,4,2772,56845,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,594967344992.0,2101199.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,27,0,200,site_117,3,2772,56846,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,589521571663.0,2103225.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,32,0,400,site_117,3,2772,56846,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,589521571663.0,2103225.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,28,0,400,site_117,2,2772,56847,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,590578810830.0,2098964.0,,,,0
1836279601,16777217,62,2023,10,13,14,13,31,0,300,site_117,1,2772,56848,6615057,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,589591709770.0,2099690.0,,,,0
1836279601,16777217,62,2023,10,13,14,13,32,0,400,site_117,1,2772,56848,6615057,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,589591709770.0,2099690.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,32,0,0,site_117,2,2772,56849,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,658225739047.0,2098872.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,32,0,400,site_117,2,2772,56849,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,658225739047.0,2098872.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,37,0,500,site_117,1,2772,56850,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,727647663.0,2101952.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,32,0,700,site_117,1,2772,56850,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,727647663.0,2101952.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,33,0,200,site_117,3,2772,56851,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,585257162760.0,2098352.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,37,0,500,site_117,1,2772,56852,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4685758831.0,2102904.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,34,0,200,site_117,1,2772,56852,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4685758831.0,2102904.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,8,0,400,site_117,1,2772,56852,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4685758831.0,2102904.0,,,,0
1836279601,16777217,62,2023,10,13,14,13,37,0,500,site_117,2,2772,56853,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,600301328255.0,2103284.0,,,,0
1836279601,16777217,62,2023,10,13,14,13,37,0,300,site_117,2,2772,56853,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,600301328255.0,2103284.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,44,0,800,site_117,7,2772,56854,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,590578205657.0,2099476.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,52,0,600,site_117,7,2772,56855,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,586364044719.0,2098351.0,,,,0
1836279601,16777217,61,2023,10,13,14,13,56,0,600,site_117,1,2772,56856,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,631379380181.0,2101642.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,58,0,0,site_117,1,2772,56856,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,631379380181.0,2101642.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,8,0,400,site_117,1,2772,56856,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,631379380181.0,2101642.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,0,0,200,site_117,6,2772,56858,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,594879804970.0,2097819.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,8,0,400,site_117,6,2772,56858,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,594879804970.0,2097819.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,0,0,800,site_117,6,2772,56859,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,597075805075.0,2102044.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,8,0,400,site_117,6,2772,56859,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,597075805075.0,2102044.0,,,,0
