head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,body_0,body_1,body_2,body_3,body_4,body_5,body_6,body_7,body_8,body_9,body_10,body_11,body_12,body_13,body_14,body_15,body_16,body_17,body_18,body_19,body_20,body_21
1836279601,16777217,66,2023,10,13,14,14,54,0,100,site_117,6,17229987,6615057,0,0,,,,,5;6,,630000,3,,,,,,,,,,80,65,1,-30;-22;-51;-78,,664664673714.0,4195115.0,,,,0
1836279601,16777217,66,2023,10,13,14,14,59,0,600,site_117,6,17229987,6615057,0,0,,,,,5;6,,630000,3,,,,,,,,,,80,65,1,-30;-22;-51;-78,,664664673714.0,4195115.0,,,,0
1836279601,16777217,60,2023,10,13,14,19,41,0,600,site_117,6,268894947,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,600258412254.0,2514.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,29,0,500,site_117,6,268894947,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,600258412254.0,2514.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,52,0,400,site_117,6,268894947,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,600258412254.0,2514.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,8,0,400,site_117,6,268894947,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,600258412254.0,2514.0,,,,0
1836279601,16777217,58,2023,10,13,14,11,24,0,400,site_117,0,268896608,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,5132452147.0,5986.0,,,,0
1836279601,16777217,58,2023,10,13,14,19,36,0,500,site_117,7,268896828,6615056,0,0,,,,,8;5,,630000,3,,,,,,,,,,5,128,0,,,5079041209.0,3314.0,,,,0
1836279601,16777217,57,2023,10,13,14,11,24,0,400,site_117,7,268896828,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,5079041209.0,3314.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,52,0,400,site_117,7,268896828,6615056,0,0,,,,,8;5,,630000,3,,,,,,,,,,5,128,0,,,5079041209.0,3314.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,18,0,600,site_117,7,268896828,6615056,0,0,,,,,8;5,,630000,3,,,,,,,,,,5,128,0,,,5079041209.0,3314.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,24,0,400,site_117,1,268897041,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,598182921354.0,5018.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,13,0,900,site_117,0,268897074,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,17312186468.0,5302.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,24,0,400,site_117,0,268897074,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,17312186468.0,5302.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,29,0,500,site_117,2,268897074,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,17312186468.0,5302.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,24,0,400,site_117,3,268897096,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,594939828092.0,4011.0,,,,0
1836279601,16777217,59,2023,10,13,14,10,58,0,600,site_117,7,268897108,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,589515187615.0,1854.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,3,0,700,site_117,7,268897109,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,591666836247.0,2718.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,24,0,400,site_117,7,268897109,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,591666836247.0,2718.0,,,,0
1836279601,16777217,59,2023,10,13,14,10,53,0,500,site_117,2,268897111,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,599226725208.0,4632.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,24,0,400,site_117,2,268897111,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,599226725208.0,4632.0,,,,0
1836279601,16777217,57,2023,10,13,14,10,54,0,0,site_117,2,268897112,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,4482728726.0,2701.0,,,,0
1836279601,16777217,59,2023,10,13,14,10,55,0,600,site_117,1,268897113,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,587422632456.0,4593.0,,,,0
1836279601,16777217,59,2023,10,13,14,10,58,0,600,site_117,1,268897113,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,587422632456.0,4593.0,,,,0
1836279601,16777217,59,2023,10,13,14,10,58,0,700,site_117,0,268897114,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,584151527469.0,6077.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,3,0,800,site_117,4,268897115,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,584204462719.0,548.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,4,0,300,site_117,1,268897116,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,587353916412.0,4236.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,5,0,800,site_117,2,268897117,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,591669100144.0,6092.0,,,,0
1836279601,16777217,53,2023,10,13,14,11,9,0,800,site_117,0,268897118,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,,1756.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,10,0,500,site_117,6,268897119,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,588428540094.0,5439.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,19,0,100,site_117,6,268897119,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,588428540094.0,5439.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,24,0,400,site_117,6,268897119,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,588428540094.0,5439.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,52,0,400,site_117,6,268897119,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,588428540094.0,5439.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,8,0,400,site_117,6,268897119,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,588428540094.0,5439.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,12,0,200,site_117,2,268897135,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,628164067245.0,2266.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,13,0,900,site_117,2,268897135,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,628164067245.0,2266.0,,,,0
1836279601,16777217,53,2023,10,13,14,11,34,0,700,site_117,7,268897136,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,2,,,,5270.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,20,0,500,site_117,2,268897137,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,623862956290.0,5413.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,24,0,200,site_117,2,268897137,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,623862956290.0,5413.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,24,0,400,site_117,2,268897137,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,623862956290.0,5413.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,25,0,0,site_117,5,268897138,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,5,,,591725074757.0,5167.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,26,0,100,site_117,7,268897139,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,595955076357.0,1287.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,26,0,600,site_117,7,268897140,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,584138076053.0,2283.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,39,0,700,site_117,7,268897140,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,584138076053.0,2283.0,,,,0
